P,H,T,RH,U,V
233,11403,-42.0,4.0,37.2,-0.5
233,11410,-42.0,3.9,37.3,-0.5
233,11416,-42.0,3.9,37.4,-0.5
233,11421,-42.0,3.8,37.4,-0.6
232,11427,-42.1,3.8,37.5,-0.7
232,11434,-42.1,3.8,37.6,-0.7
232,11443,-42.2,3.8,37.7,-0.7
232,11452,-42.2,3.8,37.8,-0.7
231,11458,-42.3,3.8,37.9,-0.7
231,11465,-42.3,3.7,38.0,-0.7
231,11470,-42.4,3.7,38.1,-0.7
231,11475,-42.4,3.8,38.2,-0.8
230,11482,-42.5,3.9,38.3,-0.8
230,11490,-42.5,4.0,38.3,-0.8
230,11494,-42.6,4.1,38.4,-0.8
230,11498,-42.6,4.0,38.4,-0.9
230,11504,-42.7,3.9,38.5,-0.9
229,11511,-42.7,3.7,38.5,-0.9
229,11517,-42.7,3.7,38.5,-0.9
229,11523,-42.8,3.7,38.6,-0.9
229,11530,-42.9,3.7,38.6,-0.9
228,11539,-42.9,3.8,38.6,-1.0
228,11549,-43.0,3.8,38.6,-1.0
228,11556,-43.1,3.8,38.6,-1.1
228,11564,-43.1,3.8,38.6,-1.1
227,11572,-43.2,3.8,38.5,-1.1
227,11580,-43.3,3.7,38.5,-1.1
227,11585,-43.3,3.7,38.5,-1.2
227,11592,-43.4,3.7,38.5,-1.2
227,11600,-43.4,3.6,38.5,-1.2
226,11607,-43.5,3.6,38.4,-1.2
226,11612,-43.5,3.7,38.4,-1.3
226,11618,-43.6,3.7,38.4,-1.3
226,11626,-43.6,3.8,38.4,-1.3
225,11633,-43.7,3.9,38.3,-1.3
225,11641,-43.8,3.9,38.3,-1.2
225,11647,-43.8,3.8,38.3,-1.2
225,11655,-43.9,3.8,38.2,-1.2
224,11663,-44.0,3.7,38.2,-1.2
224,11671,-44.0,3.7,38.2,-1.1
224,11680,-44.0,3.6,38.1,-1.1
224,11687,-44.1,3.6,38.1,-1.1
223,11694,-44.1,3.5,38.0,-1.1
223,11701,-44.1,3.5,38.0,-1.1
223,11707,-44.1,3.4,37.9,-1.1
223,11713,-44.2,3.4,37.9,-1.1
223,11717,-44.2,3.4,37.8,-1.0
222,11722,-44.2,3.5,37.7,-1.0
222,11728,-44.3,3.4,37.7,-1.0
222,11737,-44.3,3.2,37.6,-0.9
222,11746,-44.4,3.1,37.5,-0.9
221,11754,-44.4,3.0,37.5,-0.9
221,11760,-44.5,3.1,37.4,-0.8
221,11768,-44.5,3.3,37.3,-0.8
221,11773,-44.5,3.5,37.2,-0.8
221,11779,-44.6,3.6,37.2,-0.8
220,11782,-44.6,3.6,37.1,-0.8
220,11786,-44.6,3.5,37.0,-0.7
220,11791,-44.7,3.3,36.9,-0.7
220,11798,-44.7,3.1,36.8,-0.6
220,11806,-44.8,3.0,36.7,-0.6
219,11814,-44.9,3.0,36.6,-0.5
219,11822,-44.9,3.2,36.5,-0.4
219,11831,-45.0,3.4,36.4,-0.4
219,11841,-45.1,3.5,36.3,-0.3
218,11848,-45.2,3.6,36.2,-0.3
218,11854,-45.2,3.6,36.2,-0.1
218,11860,-45.3,3.6,36.1,-0.1
218,11866,-45.3,3.6,36.0,0.1
218,11872,-45.4,3.7,35.9,0.2
217,11876,-45.4,3.8,35.8,0.3
217,11880,-45.5,3.8,35.7,0.4
217,11886,-45.6,3.7,35.7,0.6
217,11892,-45.6,3.5,35.6,0.7
217,11901,-45.7,3.4,35.6,0.9
216,11910,-45.7,3.3,35.6,1.0
216,11916,-45.8,3.3,35.5,1.2
216,11922,-45.8,3.4,35.5,1.3
216,11928,-45.8,3.4,35.6,1.5
215,11933,-45.9,3.4,35.6,1.7
215,11939,-45.9,3.5,35.6,1.9
215,11948,-46.0,3.6,35.6,2.1
215,11957,-46.1,3.7,35.7,2.2
215,11965,-46.1,3.9,35.7,2.4
214,11972,-46.2,4.0,35.8,2.6
214,11979,-46.2,4.2,36.0,2.8
214,11984,-46.3,4.3,36.1,3.0
214,11989,-46.3,4.3,36.2,3.2
214,11995,-46.3,4.2,36.3,3.3
213,11999,-46.3,4.1,36.4,3.5
213,12005,-46.4,3.9,36.5,3.6
213,12010,-46.4,3.8,36.6,3.8
213,12015,-46.4,3.7,36.7,3.9
213,12021,-46.5,3.6,36.9,4.1
212,12027,-46.5,3.6,37.0,4.2
212,12034,-46.5,3.6,37.1,4.3
212,12040,-46.6,3.6,37.1,4.4
212,12046,-46.6,3.7,37.2,4.4
212,12054,-46.7,3.7,37.2,4.5
211,12062,-46.7,3.8,37.3,4.6
211,12070,-46.8,3.9,37.3,4.6
211,12078,-46.9,4.0,37.4,4.6
211,12086,-46.9,4.0,37.4,4.6
210,12094,-47.0,4.0,37.4,4.6
210,12103,-47.0,4.0,37.4,4.5
210,12115,-47.1,4.0,37.4,4.5
210,12122,-47.2,4.0,37.3,4.4
209,12126,-47.2,4.1,37.4,4.3
209,12134,-47.2,4.1,37.4,4.3
209,12141,-47.3,4.2,37.3,4.1
209,12146,-47.3,4.3,37.3,4.0
209,12151,-47.4,4.4,37.2,3.8
208,12155,-47.4,4.4,37.2,3.7
208,12160,-47.4,4.5,37.1,3.6
208,12165,-47.5,4.5,37.1,3.4
208,12173,-47.6,4.4,37.1,3.2
207,12182,-47.6,4.4,37.1,3.0
207,12192,-47.7,4.5,37.1,2.9
207,12204,-47.8,4.7,37.1,2.7
206,12215,-47.9,4.9,37.0,2.5
206,12226,-48.0,5.2,37.0,2.3
206,12238,-48.1,5.4,37.0,2.1
206,12249,-48.2,5.5,37.1,1.9
205,12257,-48.2,5.5,37.1,1.7
205,12264,-48.3,5.5,37.1,1.6
205,12270,-48.3,5.3,37.2,1.4
205,12278,-48.4,5.3,37.2,1.4
204,12284,-48.4,5.3,37.2,1.2
204,12290,-48.4,5.4,37.2,1.2
204,12293,-48.5,5.5,37.2,1.1
204,12299,-48.6,5.6,37.2,1.1
204,12307,-48.7,5.8,37.2,1.1
203,12313,-48.7,5.8,37.2,1.2
203,12318,-48.7,5.8,37.1,1.2
203,12325,-48.8,5.6,37.1,1.3
203,12332,-48.8,5.5,37.0,1.4
203,12340,-48.9,5.4,37.0,1.5
202,12348,-49.0,5.4,36.9,1.7
202,12355,-49.1,5.5,36.8,1.9
202,12361,-49.2,5.6,36.6,2.0
202,12368,-49.2,5.7,36.5,2.2
201,12375,-49.3,5.8,36.4,2.4
201,12382,-49.4,5.9,36.3,2.7
201,12392,-49.5,5.9,36.2,2.8
201,12402,-49.6,5.9,36.1,3.1
200,12414,-49.7,6.0,35.9,3.3
200,12424,-49.7,6.1,35.8,3.5
200,12432,-49.8,6.3,35.7,3.8
200,12439,-49.9,6.5,35.7,3.9
199,12447,-49.9,6.7,35.6,4.1
199,12455,-50.0,6.8,35.4,4.3
199,12460,-50.1,6.9,35.4,4.5
199,12464,-50.2,7.0,35.3,4.6
199,12472,-50.2,7.0,35.3,4.8
198,12479,-50.3,6.9,35.2,4.9
198,12487,-50.3,6.7,35.1,5.0
198,12492,-50.4,6.6,35.1,5.1
198,12498,-50.5,6.5,35.1,5.2
198,12505,-50.5,6.6,35.1,5.2
197,12511,-50.6,6.7,35.2,5.4
197,12518,-50.6,7.1,35.2,5.4
197,12525,-50.7,7.4,35.2,5.5
197,12534,-50.8,7.5,35.2,5.6
196,12544,-50.9,7.6,35.3,5.6
196,12553,-51.1,7.7,35.2,5.7
196,12560,-51.1,7.7,35.2,5.8
196,12566,-51.2,7.7,35.2,5.8
195,12573,-51.2,7.7,35.2,5.9
195,12581,-51.3,7.9,35.3,6.0
195,12589,-51.3,8.0,35.3,6.0
195,12597,-51.4,8.3,35.3,6.1
195,12604,-51.5,8.6,35.2,6.1
194,12611,-51.5,9.0,35.2,6.2
194,12619,-51.6,9.6,35.1,6.3
194,12626,-51.6,10.4,35.1,6.3
194,12632,-51.7,11.2,35.0,6.4
194,12639,-51.7,11.9,35.0,6.4
193,12646,-51.8,12.0,35.0,6.4
193,12654,-51.9,11.7,34.9,6.5
193,12659,-51.9,11.4,34.9,6.5
193,12665,-52.0,11.0,34.9,6.5
193,12670,-52.0,10.5,34.8,6.5
192,12676,-52.1,9.5,34.8,6.5
192,12685,-52.2,8.2,34.8,6.5
192,12693,-52.2,6.9,34.7,6.5
192,12703,-52.3,5.8,34.7,6.5
191,12712,-52.3,5.0,34.7,6.5
191,12718,-52.4,4.7,34.7,6.5
191,12726,-52.4,4.7,34.7,6.5
191,12733,-52.5,4.8,34.7,6.4
190,12742,-52.6,4.9,34.7,6.4
190,12752,-52.7,5.0,34.7,6.4
190,12762,-52.8,5.1,34.7,6.4
190,12770,-52.8,5.2,34.7,6.4
189,12778,-52.9,5.4,34.8,6.5
189,12785,-52.9,5.4,34.8,6.5
189,12792,-52.9,5.4,34.8,6.5
189,12798,-52.9,5.4,34.9,6.5
189,12803,-53.0,5.3,34.9,6.6
188,12810,-53.0,5.2,34.9,6.7
188,12820,-53.1,5.2,35.0,6.7
188,12830,-53.2,5.3,34.9,6.9
188,12839,-53.3,5.3,34.9,6.9
187,12845,-53.4,5.4,35.0,7.0
187,12852,-53.5,5.4,35.0,7.1
187,12859,-53.6,5.4,35.0,7.2
187,12866,-53.7,5.4,35.0,7.3
186,12877,-53.7,5.4,35.0,7.4
186,12888,-53.8,5.4,35.1,7.6
186,12898,-53.9,5.4,35.1,7.7
186,12908,-54.0,5.5,35.1,7.9
186,12916,-54.1,5.5,35.1,7.9
185,12923,-54.1,5.5,35.2,8.1
185,12928,-54.1,5.4,35.2,8.2
185,12932,-54.1,5.4,35.2,8.3
185,12939,-54.1,5.4,35.2,8.4
184,12947,-54.2,5.4,35.2,8.5
184,12958,-54.3,5.5,35.3,8.6
184,12969,-54.4,5.5,35.3,8.7
184,12979,-54.5,5.6,35.3,8.7
183,12989,-54.6,5.6,35.3,8.8
183,12997,-54.7,5.7,35.4,8.9
183,13004,-54.7,5.8,35.4,8.9
183,13012,-54.7,5.9,35.4,9.0
182,13018,-54.8,6.0,35.5,9.0
182,13024,-54.8,6.1,35.5,9.0
182,13030,-54.8,6.2,35.5,9.0
182,13036,-54.9,6.3,35.5,9.0
182,13046,-55.0,6.4,35.5,9.0
181,13055,-55.0,6.6,35.5,9.0
181,13065,-55.1,6.7,35.5,9.0
181,13073,-55.1,6.9,35.4,8.9
181,13081,-55.2,7.0,35.4,8.9
180,13087,-55.2,7.1,35.4,8.8
180,13093,-55.3,7.2,35.3,8.7
180,13103,-55.4,7.2,35.3,8.7
180,13114,-55.5,7.3,35.3,8.6
179,13125,-55.6,7.4,35.3,8.5
179,13135,-55.7,7.4,35.2,8.4
179,13143,-55.7,7.5,35.2,8.3
179,13150,-55.8,7.5,35.2,8.2
178,13160,-55.9,7.5,35.2,8.1
178,13170,-56.0,7.7,35.2,8.0
178,13180,-56.1,7.9,35.1,7.9
178,13189,-56.2,8.4,35.2,7.7
177,13197,-56.3,8.8,35.1,7.6
177,13207,-56.5,9.1,35.1,7.5
177,13218,-56.6,9.5,35.1,7.4
177,13229,-56.7,9.7,35.0,7.3
176,13240,-56.8,10.0,35.1,7.2
176,13248,-56.9,10.3,35.1,7.1
176,13254,-56.9,10.7,35.1,7.1
176,13257,-57.0,11.1,35.1,7.0
176,13262,-57.0,11.2,35.0,7.0
175,13268,-57.1,11.1,35.0,6.9
175,13277,-57.2,11.0,35.0,6.9
175,13283,-57.2,10.8,35.0,6.9
175,13292,-57.3,10.6,34.9,6.9
174,13301,-57.4,10.4,34.9,6.9
174,13310,-57.5,10.2,34.9,7.0
174,13321,-57.6,10.1,34.8,7.0
174,13330,-57.7,10.1,34.8,7.1
174,13338,-57.8,10.2,34.7,7.1
173,13346,-57.8,10.3,34.6,7.2
173,13352,-57.8,10.5,34.5,7.3
173,13359,-57.9,10.6,34.4,7.3
173,13369,-58.0,10.8,34.3,7.4
172,13380,-58.1,11.0,34.2,7.5
172,13392,-58.2,11.1,34.1,7.6
172,13400,-58.2,11.1,34.0,7.6
172,13408,-58.3,11.2,33.9,7.6
171,13416,-58.4,11.2,33.7,7.7
171,13424,-58.5,11.1,33.6,7.7
171,13433,-58.5,11.1,33.5,7.7
171,13442,-58.6,11.0,33.4,7.7
170,13448,-58.7,11.0,33.2,7.7
170,13453,-58.7,11.0,33.1,7.7
170,13461,-58.8,10.9,33.0,7.7
170,13472,-58.9,10.8,32.9,7.7
170,13484,-59.0,10.8,32.7,7.6
169,13493,-59.0,10.7,32.6,7.5
169,13501,-59.1,10.5,32.5,7.5
169,13508,-59.2,10.4,32.5,7.4
169,13515,-59.2,10.3,32.4,7.4
169,13520,-59.3,10.2,32.3,7.3
168,13525,-59.3,10.3,32.2,7.2
168,13529,-59.4,10.4,32.1,7.1
168,13535,-59.4,10.5,32.0,7.1
168,13542,-59.5,10.6,32.0,7.0
168,13549,-59.5,10.7,31.9,7.0
168,13553,-59.6,10.7,31.9,6.9
167,13559,-59.6,10.7,31.9,6.9
167,13568,-59.7,10.7,31.9,6.8
167,13577,-59.8,10.6,31.8,6.8
167,13585,-59.9,10.6,31.8,6.8
167,13594,-59.9,10.5,31.8,6.8
166,13604,-60.0,10.5,31.8,6.8
166,13614,-60.0,10.5,31.8,6.8
166,13621,-60.0,10.5,31.8,6.8
166,13628,-60.1,10.6,31.8,6.8
166,13635,-60.1,10.6,31.9,6.8
165,13641,-60.1,10.7,31.9,6.7
165,13646,-60.2,10.7,31.9,6.7
165,13656,-60.3,10.6,31.9,6.7
165,13665,-60.3,10.6,32.0,6.7
164,13675,-60.4,10.4,32.0,6.7
164,13686,-60.5,10.3,32.0,6.7
164,13694,-60.6,10.2,32.0,6.7
164,13701,-60.7,10.1,32.1,6.7
164,13706,-60.7,10.0,32.1,6.7
163,13715,-60.8,9.9,32.1,6.7
163,13723,-60.9,9.9,32.1,6.6
163,13734,-60.9,9.8,32.1,6.5
163,13746,-61.0,9.8,32.2,6.6
162,13755,-61.1,9.9,32.3,6.5
162,13763,-61.2,9.9,32.3,6.4
162,13770,-61.2,10.0,32.3,6.4
162,13774,-61.2,10.1,32.3,6.3
162,13780,-61.3,10.2,32.4,6.3
162,13784,-61.3,10.3,32.4,6.2
161,13790,-61.4,10.4,32.4,6.1
161,13796,-61.4,10.6,32.5,6.0
161,13802,-61.4,10.7,32.6,6.0
161,13809,-61.5,10.8,32.7,5.9
161,13814,-61.6,10.9,32.7,5.8
161,13820,-61.7,11.0,32.8,5.7
160,13825,-61.8,11.1,32.9,5.6
160,13832,-61.9,11.1,33.1,5.5
160,13840,-62.0,11.2,33.2,5.4
160,13847,-62.0,11.2,33.3,5.3
160,13854,-62.1,11.2,33.4,5.2
159,13862,-62.2,11.3,33.5,5.1
159,13872,-62.2,11.4,33.6,5.0
159,13882,-62.3,11.5,33.8,4.9
159,13895,-62.3,11.7,34.0,4.8
158,13908,-62.4,11.8,34.1,4.7
158,13918,-62.4,12.0,34.2,4.6
158,13925,-62.6,12.2,34.3,4.6
158,13932,-62.7,12.3,34.4,4.5
158,13939,-62.8,12.5,34.5,4.5
157,13946,-62.9,12.6,34.5,4.4
157,13952,-62.9,12.8,34.6,4.4
157,13960,-63.0,13.0,34.7,4.4
157,13967,-63.0,13.1,34.8,4.4
157,13976,-63.1,13.2,34.8,4.5
156,13982,-63.1,13.2,34.9,4.5
156,13989,-63.2,13.2,34.9,4.5
156,13997,-63.3,13.2,34.9,4.5
156,14006,-63.3,13.2,35.0,4.6
156,14012,-63.4,13.3,35.0,4.7
155,14022,-63.5,13.3,35.0,4.7
155,14031,-63.6,13.3,35.0,4.8
155,14043,-63.7,13.3,34.9,4.8
155,14051,-63.8,13.4,34.9,4.9
155,14057,-63.8,13.5,34.8,5.0
154,14063,-63.9,13.6,34.8,5.1
154,14071,-63.9,13.7,34.7,5.1
154,14078,-64.0,13.8,34.7,5.2
154,14084,-64.1,14.0,34.7,5.2
154,14090,-64.1,14.1,34.6,5.3
154,14095,-64.2,14.3,34.6,5.4
153,14102,-64.2,14.5,34.5,5.3
153,14109,-64.3,14.7,34.5,5.3
153,14114,-64.3,14.8,34.4,5.3
153,14120,-64.4,14.9,34.3,5.3
153,14126,-64.4,15.0,34.3,5.3
153,14132,-64.5,15.2,34.2,5.3
152,14139,-64.6,15.3,34.1,5.2
152,14146,-64.6,15.4,34.1,5.2
152,14153,-64.7,15.5,34.0,5.1
152,14161,-64.8,15.6,34.0,5.1
152,14171,-64.9,15.7,33.9,5.0
151,14181,-65.0,15.8,33.9,4.9
151,14193,-65.1,16.0,33.9,4.8
151,14204,-65.2,16.2,33.9,4.8
151,14214,-65.3,16.4,33.9,4.7
151,14223,-65.3,16.6,33.9,4.6
150,14229,-65.4,16.9,33.9,4.5
150,14235,-65.4,17.1,33.9,4.5
150,14240,-65.5,17.4,33.9,4.4
150,14244,-65.6,17.7,33.9,4.3
150,14249,-65.6,18.0,33.9,4.2
150,14256,-65.6,18.1,33.9,4.2
149,14263,-65.7,18.2,34.1,4.1
149,14267,-65.7,18.3,34.1,4.1
149,14272,-65.8,18.3,34.1,4.1
149,14279,-65.8,18.3,34.2,4.0
149,14284,-65.9,18.3,34.2,4.0
149,14289,-66.0,18.4,34.3,4.0
149,14296,-66.0,18.4,34.3,4.0
148,14303,-66.1,18.5,34.4,3.9
148,14309,-66.2,18.5,34.4,3.9
148,14316,-66.2,18.6,34.5,3.9
148,14322,-66.3,18.7,34.5,3.9
148,14327,-66.3,18.9,34.6,3.9
148,14333,-66.4,19.0,34.6,3.9
148,14339,-66.4,19.1,34.7,3.9
147,14345,-66.4,19.3,34.7,3.9
147,14351,-66.5,19.4,34.7,3.8
147,14356,-66.6,19.6,34.8,3.8
147,14361,-66.6,19.7,34.8,3.8
147,14367,-66.7,19.8,34.8,3.8
147,14374,-66.8,19.9,34.8,3.8
147,14381,-66.9,20.0,34.8,3.7
146,14389,-67.0,20.1,34.8,3.7
146,14397,-67.0,20.2,34.8,3.7
146,14406,-67.1,20.4,34.8,3.6
146,14415,-67.2,20.6,34.8,3.5
146,14424,-67.3,20.8,34.8,3.5
145,14433,-67.3,21.1,34.8,3.4
145,14439,-67.4,21.4,34.7,3.3
145,14446,-67.4,21.6,34.8,3.2
145,14451,-67.4,21.9,34.8,3.1
145,14456,-67.5,22.2,34.8,3.0
145,14463,-67.6,22.6,34.8,2.9
144,14470,-67.6,23.0,34.7,2.8
144,14477,-67.7,23.3,34.7,2.7
144,14483,-67.7,23.6,34.7,2.5
144,14489,-67.8,23.9,34.7,2.4
144,14495,-67.8,24.1,34.7,2.3
144,14502,-67.9,24.3,34.7,2.2
143,14509,-68.0,24.4,34.7,2.1
143,14516,-68.1,24.5,34.6,1.9
143,14523,-68.1,24.5,34.7,1.8
143,14532,-68.2,24.5,34.7,1.7
143,14539,-68.3,24.6,34.7,1.6
143,14547,-68.3,24.6,34.7,1.5
142,14555,-68.4,24.6,34.6,1.4
142,14564,-68.4,24.5,34.6,1.4
142,14573,-68.5,24.5,34.5,1.3
142,14582,-68.6,24.5,34.5,1.3
142,14590,-68.6,24.6,34.4,1.2
141,14596,-68.7,24.8,34.4,1.1
141,14601,-68.7,25.2,34.3,1.1
141,14603,-68.8,25.5,34.3,1.1
141,14609,-68.8,25.9,34.2,1.1
141,14617,-68.9,26.0,34.1,1.1
141,14624,-68.9,26.0,34.0,1.1
141,14632,-68.9,25.9,33.9,1.1
140,14639,-68.9,25.8,33.8,1.2
140,14643,-68.9,25.7,33.7,1.2
140,14648,-68.9,25.5,33.7,1.2
140,14654,-68.9,25.3,33.6,1.3
140,14662,-68.9,25.1,33.5,1.3
140,14667,-69.0,24.9,33.4,1.4
140,14673,-69.0,24.6,33.3,1.5
139,14679,-69.1,24.4,33.2,1.5
139,14686,-69.2,24.1,33.1,1.6
139,14689,-69.3,23.9,33.0,1.6
139,14696,-69.4,23.8,32.9,1.7
139,14702,-69.4,23.7,32.9,1.8
139,14708,-69.5,23.6,32.7,1.8
139,14715,-69.5,23.5,32.7,1.9
138,14721,-69.6,23.4,32.6,2.0
138,14726,-69.6,23.5,32.6,2.1
138,14733,-69.7,23.6,32.6,2.2
138,14738,-69.8,23.7,32.6,2.2
138,14743,-69.8,23.9,32.6,2.3
138,14749,-69.8,24.1,32.6,2.4
138,14756,-69.8,24.4,32.6,2.5
138,14763,-69.9,24.7,32.7,2.6
137,14768,-69.9,24.9,32.7,2.7
137,14775,-70.0,25.1,32.7,2.7
137,14781,-70.1,25.3,32.8,2.9
137,14786,-70.1,25.5,32.8,2.9
137,14794,-70.2,25.6,32.9,3.0
137,14799,-70.2,25.7,32.9,3.1
137,14804,-70.3,25.8,32.8,3.2
136,14810,-70.4,25.9,32.9,3.2
136,14817,-70.4,25.9,32.9,3.3
136,14824,-70.5,26.0,32.9,3.3
136,14831,-70.5,26.0,32.9,3.3
136,14836,-70.5,26.0,32.9,3.4
136,14843,-70.6,26.0,32.9,3.4
136,14850,-70.6,26.0,32.9,3.5
135,14855,-70.6,26.0,32.9,3.5
135,14862,-70.7,26.0,32.9,3.5
135,14869,-70.7,25.9,32.9,3.5
135,14875,-70.7,25.9,32.8,3.4
135,14881,-70.8,25.9,32.8,3.4
135,14888,-70.9,25.8,32.7,3.3
134,14894,-70.9,25.8,32.7,3.3
134,14903,-71.0,25.8,32.6,3.3
134,14911,-71.1,25.8,32.6,3.2
134,14919,-71.1,25.8,32.5,3.1
134,14929,-71.2,25.9,32.5,3.1
133,14940,-71.3,26.0,32.5,3.1
133,14953,-71.4,26.2,32.5,3.1
133,14970,-71.4,26.5,32.4,3.1
133,14981,-71.5,26.8,32.4,3.0
133,14987,-71.5,27.1,32.4,3.1
132,14992,-71.5,27.4,32.4,3.1
132,14998,-71.5,27.6,32.3,3.1
132,15002,-71.5,27.9,32.3,3.1
132,15008,-71.6,28.1,32.3,3.2
132,15013,-71.6,28.2,32.3,3.3
132,15020,-71.6,28.2,32.3,3.3
132,15026,-71.6,28.2,32.3,3.5
131,15030,-71.7,28.1,32.4,3.6
131,15036,-71.7,27.9,32.4,3.7
131,15041,-71.7,27.7,32.5,3.9
131,15047,-71.7,27.5,32.5,4.1
131,15053,-71.7,27.3,32.5,4.2
131,15058,-71.7,27.1,32.6,4.4
131,15064,-71.7,27.0,32.7,4.6
131,15070,-71.8,26.8,32.7,4.8
130,15076,-71.8,26.7,32.8,5.0
130,15083,-71.8,26.6,32.9,5.2
130,15088,-71.9,26.6,32.9,5.4
130,15095,-71.9,26.7,32.9,5.6
130,15104,-72.0,26.8,33.0,5.8
130,15113,-72.1,26.9,33.1,6.0
129,15123,-72.1,27.2,33.0,6.1
129,15135,-72.2,27.4,33.1,6.3
129,15146,-72.2,27.8,33.2,6.4
129,15154,-72.2,28.2,33.2,6.5
129,15162,-72.3,28.6,33.2,6.6
128,15166,-72.3,29.0,33.2,6.7
128,15172,-72.4,29.5,33.3,6.8
128,15176,-72.5,29.9,33.3,6.8
128,15181,-72.6,30.4,33.3,6.9
128,15187,-72.6,30.7,33.3,7.0
128,15192,-72.7,31.0,33.4,7.0
128,15196,-72.7,31.3,33.4,7.0
128,15202,-72.8,31.5,33.4,6.9
128,15208,-72.8,31.6,33.4,6.9
127,15212,-72.9,31.8,33.4,6.9
127,15218,-73.0,31.9,33.4,6.9
127,15223,-73.0,32.0,33.4,6.8
127,15228,-73.1,32.1,33.4,6.7
127,15233,-73.1,32.2,33.4,6.7
127,15241,-73.2,32.3,33.5,6.6
127,15247,-73.3,32.5,33.5,6.5
127,15254,-73.3,32.7,33.5,6.4
126,15261,-73.4,33.1,33.6,6.4
126,15269,-73.5,33.5,33.6,6.3
126,15275,-73.5,33.9,33.6,6.3
126,15284,-73.6,34.4,33.6,6.3
126,15293,-73.7,34.9,33.7,6.3
126,15301,-73.8,35.4,33.7,6.2
125,15308,-73.8,35.8,33.8,6.2
125,15315,-73.9,36.3,33.8,6.2
125,15321,-73.9,36.7,33.9,6.2
125,15327,-74.0,37.1,34.0,6.2
125,15333,-74.0,37.5,34.0,6.2
125,15339,-74.1,37.8,34.1,6.3
125,15344,-74.1,38.1,34.2,6.3
124,15350,-74.2,38.3,34.3,6.4
124,15355,-74.2,38.5,34.3,6.4
124,15360,-74.3,38.7,34.4,6.4
124,15367,-74.4,39.0,34.5,6.5
124,15377,-74.5,39.2,34.5,6.6
124,15385,-74.5,39.4,34.6,6.7
124,15393,-74.6,39.7,34.5,6.8
123,15402,-74.7,40.0,34.6,6.9
123,15410,-74.8,40.3,34.6,7.0
123,15418,-74.8,40.7,34.6,7.1
123,15422,-74.8,41.1,34.6,7.2
123,15428,-74.9,41.6,34.5,7.3
123,15434,-74.9,42.2,34.5,7.5
123,15442,-75.0,42.7,34.4,7.6
122,15449,-75.0,43.2,34.3,7.7
122,15454,-75.1,43.6,34.2,7.9
122,15461,-75.1,44.0,34.1,8.0
122,15467,-75.2,44.4,33.9,8.1
122,15471,-75.3,44.7,33.8,8.3
122,15476,-75.3,45.0,33.7,8.4
122,15483,-75.4,45.3,33.5,8.5
122,15489,-75.4,45.5,33.4,8.7
121,15495,-75.5,45.7,33.3,8.8
121,15503,-75.5,45.8,33.1,8.9
121,15509,-75.6,45.9,32.9,9.0
121,15516,-75.6,46.0,32.7,9.1
121,15526,-75.7,46.2,32.6,9.2
120,15538,-75.8,46.5,32.5,9.3
120,15551,-75.8,46.8,32.4,9.4
120,15562,-75.9,47.2,32.2,9.5
120,15569,-75.9,47.7,32.1,9.6
120,15575,-75.9,48.2,32.0,9.6
120,15580,-75.9,48.8,31.9,9.6
120,15586,-75.9,49.4,31.8,9.7
119,15591,-76.0,50.1,31.7,9.7
119,15596,-76.0,50.6,31.5,9.7
119,15601,-76.1,51.1,31.5,9.7
119,15606,-76.2,51.5,31.4,9.7
119,15611,-76.3,51.8,31.4,9.7
119,15616,-76.4,51.9,31.3,9.7
119,15619,-76.6,52.1,31.3,9.7
119,15625,-76.6,52.1,31.2,9.7
119,15634,-76.7,52.0,31.2,9.7
118,15640,-76.8,51.8,31.2,9.7
118,15646,-76.8,51.5,31.1,9.7
118,15653,-76.8,51.2,31.1,9.7
118,15662,-76.9,50.9,31.1,9.7
118,15671,-77.0,50.7,31.1,9.7
118,15681,-77.1,50.7,31.1,9.8
117,15693,-77.2,50.7,31.1,9.9
117,15706,-77.3,51.0,31.1,9.9
117,15716,-77.4,51.3,31.0,10.0
117,15724,-77.5,51.7,31.0,10.0
117,15730,-77.5,52.1,31.0,10.1
116,15735,-77.6,52.6,31.0,10.2
116,15742,-77.6,53.0,31.0,10.3
116,15746,-77.7,53.4,31.0,10.3
116,15751,-77.7,53.7,31.0,10.4
116,15757,-77.7,53.8,31.1,10.5
116,15763,-77.8,53.8,31.1,10.6
116,15765,-77.8,53.7,31.1,10.7
116,15770,-77.8,53.4,31.2,10.7
116,15776,-77.9,53.1,31.2,10.8
115,15784,-78.0,52.6,31.3,10.8
115,15795,-78.0,52.2,31.4,10.9
115,15805,-78.1,51.6,31.5,10.9
115,15815,-78.1,51.1,31.5,10.8
115,15823,-78.1,50.5,31.6,10.8
115,15829,-78.1,50.0,31.7,10.7
114,15834,-78.0,49.4,31.8,10.7
114,15842,-78.0,48.9,31.9,10.6
114,15846,-77.9,48.4,32.0,10.5
114,15851,-77.9,47.9,32.2,10.3
114,15859,-77.8,47.4,32.3,10.1
114,15865,-77.8,46.8,32.4,10.0
114,15870,-77.7,46.2,32.6,9.8
114,15873,-77.7,45.5,32.6,9.5
114,15877,-77.7,44.8,32.8,9.3
113,15884,-77.7,44.0,33.0,9.0
113,15891,-77.8,43.2,33.1,8.7
113,15897,-77.8,42.3,33.2,8.5
113,15904,-77.8,41.3,33.3,8.2
113,15913,-77.7,40.3,33.5,8.0
113,15920,-77.7,39.3,33.6,7.7
113,15929,-77.5,38.3,33.7,7.4
