P,H,T,RH,U,V
32,23442,-56.7,1.0,-3.3,4.4
32,23455,-56.7,1.0,-3.3,4.5
32,23466,-56.6,1.0,-3.2,4.6
32,23472,-56.6,1.0,-3.1,4.7
32,23479,-56.7,1.0,-3.0,4.7
32,23488,-56.7,1.0,-3.0,4.9
32,23496,-56.7,1.0,-2.8,4.8
32,23504,-56.8,1.0,-2.7,4.9
32,23515,-56.8,1.0,-2.6,5.0
32,23521,-56.8,1.1,-2.5,5.0
32,23529,-56.8,1.1,-2.3,5.0
32,23541,-56.8,1.1,-2.2,5.0
32,23549,-56.9,1.1,-2.0,5.0
31,23558,-56.9,1.1,-1.8,5.0
31,23567,-56.9,1.1,-1.7,4.9
31,23572,-56.9,1.1,-1.5,4.9
31,23584,-56.9,1.1,-1.3,4.8
31,23594,-56.9,1.1,-1.1,4.8
31,23601,-57.0,1.1,-1.0,4.7
31,23616,-57.0,1.1,-0.8,4.6
31,23623,-57.1,1.1,-0.6,4.6
31,23627,-57.1,1.1,-0.5,4.4
31,23638,-57.2,1.1,-0.3,4.3
31,23649,-57.2,1.1,-0.1,4.2
31,23656,-57.2,1.1,0.0,4.1
31,23668,-57.2,1.1,0.1,4.0
31,23676,-57.3,1.1,0.3,3.9
31,23686,-57.3,1.1,0.4,3.8
31,23695,-57.4,1.1,0.5,3.7
31,23703,-57.4,1.1,0.6,3.6
31,23710,-57.4,1.1,0.7,3.4
31,23720,-57.4,1.1,0.7,3.3
31,23732,-57.4,1.1,0.8,3.3
31,23742,-57.4,1.1,0.8,3.2
31,23749,-57.4,1.1,0.9,3.2
31,23757,-57.4,1.1,0.9,3.1
30,23767,-57.4,1.1,0.9,3.1
30,23777,-57.3,1.1,0.9,3.1
30,23786,-57.1,1.1,0.8,3.1
30,23795,-57.0,1.1,0.8,3.1
30,23804,-56.8,1.1,0.8,3.1
30,23815,-56.6,1.1,0.7,3.1
30,23821,-56.4,1.1,0.7,3.1
30,23829,-56.4,1.1,0.7,3.1
30,23838,-56.3,1.0,0.6,3.1
30,23851,-56.3,1.0,0.6,3.2
30,23856,-56.3,1.0,0.5,3.3
30,23868,-56.4,1.0,0.5,3.3
30,23876,-56.4,1.0,0.5,3.4
30,23882,-56.5,1.0,0.4,3.4
30,23896,-56.5,1.0,0.4,3.4
30,23902,-56.6,1.0,0.4,3.4
30,23911,-56.6,1.0,0.4,3.4
30,23922,-56.7,1.0,0.4,3.3
30,23931,-56.7,1.0,0.4,3.3
30,23939,-56.7,1.0,0.4,3.3
30,23946,-56.7,1.0,0.5,3.2
30,23951,-56.7,1.0,0.5,3.1
30,23961,-56.7,1.0,0.5,3.1
29,23973,-56.7,1.1,0.6,2.9
29,23982,-56.6,1.1,0.6,2.8
29,23990,-56.4,1.1,0.7,2.7
29,24002,-56.4,1.1,0.7,2.6
29,24009,-56.3,1.1,0.8,2.5
29,24016,-56.4,1.1,0.8,2.4
29,24029,-56.4,1.1,0.9,2.3
29,24036,-56.5,1.1,0.9,2.2
29,24045,-56.5,1.1,1.0,2.1
29,24055,-56.6,1.1,1.0,2.1
29,24068,-56.6,1.1,1.0,1.9
29,24077,-56.6,1.1,1.1,1.9
29,24083,-56.7,1.1,1.1,1.9
29,24089,-56.7,1.1,1.1,1.9
29,24101,-56.8,1.1,1.2,1.9
29,24110,-56.8,1.1,1.2,1.9
29,24121,-56.8,1.1,1.1,1.9
29,24131,-56.7,1.1,1.1,1.9
29,24137,-56.6,1.1,1.1,2.0
29,24149,-56.4,1.1,1.1,2.0
29,24160,-56.4,1.1,1.1,2.1
29,24161,-56.5,1.1,1.0,2.2
29,24174,-56.5,1.1,1.0,2.3
29,24184,-56.6,1.1,0.9,2.4
28,24191,-56.6,1.1,0.9,2.5
28,24201,-56.7,1.1,0.9,2.7
28,24210,-56.7,1.1,0.8,2.8
28,24220,-56.8,1.1,0.8,2.9
28,24226,-56.8,1.1,0.7,3.0
28,24238,-56.9,1.1,0.6,3.1
28,24251,-57.0,1.1,0.6,3.2
28,24259,-57.0,1.1,0.5,3.3
28,24264,-57.0,1.1,0.5,3.4
28,24278,-57.1,1.1,0.4,3.5
28,24284,-57.1,1.1,0.3,3.6
28,24295,-57.1,1.1,0.3,3.7
28,24303,-57.2,1.1,0.2,3.8
28,24309,-57.2,1.1,0.2,3.9
28,24319,-57.2,1.1,0.1,3.9
28,24330,-57.2,1.1,0.1,4.0
28,24338,-57.1,1.1,0.0,4.1
28,24349,-56.9,1.1,0.0,4.1
28,24354,-56.8,1.1,0.0,4.2
28,24365,-56.8,1.1,-0.1,4.3
28,24378,-56.8,1.1,-0.1,4.3
28,24387,-56.8,1.1,-0.2,4.4
28,24395,-56.7,1.1,-0.2,4.4
28,24400,-56.7,1.1,-0.2,4.4
28,24409,-56.7,1.1,-0.2,4.5
27,24416,-56.7,1.1,-0.2,4.5
27,24426,-56.7,1.1,-0.2,4.5
27,24438,-56.7,1.1,-0.3,4.5
27,24446,-56.7,1.1,-0.2,4.5
27,24456,-56.7,1.1,-0.2,4.5
27,24468,-56.6,1.0,-0.2,4.5
27,24475,-56.6,1.0,-0.2,4.4
27,24484,-56.6,1.0,-0.2,4.4
27,24494,-56.6,1.0,-0.1,4.3
27,24507,-56.7,1.0,-0.1,4.2
27,24514,-56.7,1.0,0.0,4.1
27,24519,-56.7,1.0,0.0,4.0
27,24529,-56.6,1.0,0.1,3.9
27,24536,-56.5,1.0,0.2,3.7
27,24548,-56.3,1.0,0.3,3.6
27,24562,-56.1,1.0,0.4,3.5
27,24566,-56.1,1.0,0.5,3.3
27,24574,-56.2,1.0,0.6,3.1
27,24587,-56.2,1.0,0.7,2.9
27,24595,-56.3,1.0,0.8,2.8
27,24606,-56.3,1.0,1.0,2.6
27,24615,-56.3,1.0,1.1,2.4
27,24621,-56.3,1.0,1.2,2.2
27,24628,-56.3,1.0,1.4,2.1
27,24642,-56.3,1.1,1.5,1.9
27,24646,-56.3,1.1,1.6,1.8
26,24655,-56.4,1.1,1.8,1.6
26,24663,-56.4,1.1,1.9,1.5
26,24676,-56.4,1.1,2.0,1.3
26,24686,-56.5,1.1,2.2,1.2
26,24691,-56.5,1.1,2.3,1.1
26,24705,-56.5,1.1,2.4,1.0
26,24712,-56.5,1.1,2.6,0.9
26,24721,-56.5,1.1,2.7,0.8
26,24734,-56.5,1.1,2.8,0.7
26,24740,-56.5,1.1,2.9,0.6
26,24746,-56.5,1.1,3.1,0.5
26,24755,-56.5,1.1,3.2,0.4
26,24766,-56.5,1.1,3.2,0.3
26,24775,-56.5,1.1,3.3,0.2
26,24778,-56.6,1.1,3.4,0.2
26,24790,-56.6,1.1,3.5,0.1
26,24798,-56.7,1.1,3.5,0.0
26,24807,-56.7,1.1,3.6,-0.1
26,24814,-56.7,1.1,3.7,-0.2
26,24822,-56.7,1.1,3.7,-0.3
26,24836,-56.7,1.1,3.8,-0.4
26,24844,-56.7,1.1,3.8,-0.5
26,24846,-56.7,1.1,3.7,-0.6
26,24857,-56.8,1.1,3.7,-0.7
26,24871,-56.8,1.1,3.7,-0.8
26,24884,-56.8,1.1,3.7,-0.9
26,24890,-56.8,1.1,3.7,-1.0
25,24897,-56.8,1.1,3.6,-1.1
25,24906,-56.8,1.1,3.6,-1.3
25,24916,-56.9,1.1,3.5,-1.3
25,24927,-56.9,1.1,3.4,-1.4
25,24935,-56.9,1.1,3.3,-1.5
25,24944,-57.0,1.1,3.1,-1.6
25,24954,-57.0,1.1,3.0,-1.6
25,24961,-56.9,1.1,2.9,-1.6
25,24969,-56.9,1.1,2.7,-1.7
25,24978,-56.9,1.1,2.6,-1.7
25,24991,-56.9,1.1,2.4,-1.7
25,24997,-56.9,1.1,2.2,-1.7
25,25011,-56.9,1.1,2.1,-1.7
25,25020,-56.9,1.1,1.9,-1.7
25,25029,-56.9,1.1,1.7,-1.7
25,25035,-56.9,1.1,1.6,-1.7
25,25039,-56.8,1.1,1.4,-1.7
25,25053,-56.7,1.0,1.3,-1.7
25,25057,-56.6,1.0,1.1,-1.7
25,25068,-56.4,1.0,1.0,-1.6
25,25077,-56.2,1.0,0.8,-1.6
25,25085,-56.1,1.0,0.7,-1.6
25,25095,-56.0,1.0,0.6,-1.6
25,25106,-56.0,1.0,0.5,-1.6
25,25114,-56.0,1.0,0.4,-1.6
25,25122,-56.0,1.0,0.4,-1.7
25,25134,-55.9,1.0,0.3,-1.7
25,25141,-55.9,1.0,0.3,-1.8
25,25150,-55.8,1.0,0.3,-1.8
24,25157,-55.7,0.9,0.2,-1.9
24,25164,-55.7,0.9,0.2,-1.9
24,25173,-55.7,0.9,0.2,-2.0
24,25190,-55.6,0.9,0.2,-2.1
24,25196,-55.6,0.9,0.3,-2.1
24,25201,-55.6,0.9,0.3,-2.2
24,25213,-55.5,0.9,0.3,-2.3
24,25220,-55.4,0.9,0.3,-2.4
24,25227,-55.3,0.9,0.3,-2.4
24,25237,-55.3,0.9,0.4,-2.5
24,25251,-55.2,0.9,0.4,-2.5
24,25260,-55.2,0.9,0.4,-2.6
24,25264,-55.1,0.9,0.4,-2.6
24,25274,-55.0,0.9,0.4,-2.6
24,25283,-55.0,0.9,0.4,-2.6
24,25290,-54.9,0.9,0.4,-2.6
24,25304,-54.9,0.9,0.4,-2.6
24,25310,-54.9,0.9,0.4,-2.5
24,25320,-54.8,0.9,0.4,-2.5
24,25324,-54.8,0.9,0.4,-2.4
24,25335,-54.8,0.9,0.3,-2.3
24,25346,-54.8,0.9,0.3,-2.3
24,25358,-54.7,0.9,0.2,-2.2
24,25361,-54.7,0.9,0.2,-2.1
24,25371,-54.6,0.9,0.1,-2.0
24,25380,-54.5,0.9,0.1,-1.9
24,25392,-54.4,0.9,0.0,-1.8
24,25400,-54.4,0.9,-0.1,-1.8
24,25409,-54.4,0.9,-0.1,-1.7
23,25418,-54.4,0.9,-0.2,-1.7
23,25427,-54.4,0.9,-0.2,-1.6
23,25435,-54.4,0.9,-0.3,-1.6
23,25449,-54.4,0.9,-0.3,-1.6
23,25458,-54.2,0.9,-0.4,-1.6
23,25465,-54.1,0.9,-0.4,-1.5
23,25475,-54.1,0.9,-0.5,-1.6
23,25489,-54.1,0.9,-0.5,-1.6
23,25495,-54.0,0.8,-0.5,-1.6
23,25504,-54.0,0.8,-0.6,-1.7
23,25514,-53.9,0.8,-0.6,-1.7
23,25524,-53.7,0.8,-0.6,-1.8
23,25531,-53.7,0.8,-0.6,-1.8
23,25540,-53.6,0.8,-0.6,-1.9
23,25552,-53.6,0.8,-0.6,-1.9
23,25561,-53.6,0.8,-0.6,-2.0
23,25568,-53.6,0.8,-0.6,-2.0
23,25576,-53.6,0.8,-0.6,-2.0
23,25581,-53.5,0.8,-0.6,-2.1
23,25590,-53.5,0.8,-0.6,-2.1
23,25597,-53.5,0.8,-0.6,-2.0
23,25605,-53.4,0.8,-0.6,-2.0
23,25609,-53.4,0.8,-0.7,-2.0
23,25626,-53.4,0.8,-0.6,-1.9
23,25638,-53.4,0.8,-0.7,-1.9
23,25647,-53.4,0.8,-0.7,-1.8
23,25648,-53.4,0.8,-0.7,-1.7
23,25656,-53.4,0.8,-0.7,-1.5
23,25668,-53.3,0.8,-0.7,-1.4
23,25676,-53.3,0.8,-0.8,-1.3
23,25683,-53.3,0.8,-0.8,-1.2
23,25694,-53.2,0.8,-0.8,-1.0
22,25704,-53.2,0.8,-0.8,-0.9
22,25717,-53.1,0.8,-0.8,-0.8
22,25725,-53.0,0.8,-0.9,-0.7
22,25733,-52.9,0.8,-0.8,-0.6
22,25740,-52.8,0.8,-0.9,-0.5
22,25752,-52.8,0.8,-0.8,-0.4
22,25765,-52.8,0.8,-0.8,-0.4
22,25776,-52.8,0.8,-0.8,-0.3
22,25778,-52.8,0.8,-0.8,-0.3
22,25786,-52.8,0.8,-0.8,-0.3
22,25795,-52.8,0.8,-0.7,-0.3
22,25807,-52.7,0.8,-0.7,-0.3
22,25812,-52.6,0.8,-0.7,-0.4
22,25821,-52.5,0.8,-0.7,-0.4
22,25831,-52.3,0.8,-0.6,-0.5
22,25846,-52.2,0.8,-0.6,-0.6
22,25855,-52.2,0.8,-0.6,-0.7
22,25860,-52.2,0.8,-0.5,-0.8
22,25863,-52.1,0.8,-0.5,-1.0
22,25874,-52.1,0.8,-0.5,-1.1
22,25887,-52.0,0.8,-0.5,-1.2
22,25894,-52.0,0.8,-0.5,-1.3
22,25903,-51.9,0.8,-0.4,-1.4
22,25904,-51.8,0.8,-0.5,-1.5
22,25917,-51.7,0.8,-0.5,-1.6
22,25926,-51.6,0.8,-0.5,-1.7
22,25939,-51.5,0.8,-0.5,-1.8
22,25947,-51.5,0.8,-0.6,-1.9
22,25954,-51.5,0.8,-0.6,-1.9
22,25965,-51.4,0.8,-0.6,-2.0
22,25971,-51.4,0.8,-0.7,-2.0
22,25983,-51.3,0.8,-0.7,-2.0
21,25996,-51.2,0.8,-0.7,-2.0
21,26010,-51.1,0.8,-0.8,-1.9
21,26014,-51.0,0.8,-0.9,-1.9
21,26022,-50.9,0.8,-0.9,-1.9
21,26031,-50.9,0.8,-1.0,-1.9
21,26035,-50.9,0.8,-1.0,-1.7
21,26044,-50.9,0.8,-1.1,-1.7
21,26056,-50.9,0.8,-1.1,-1.7
21,26062,-51.0,0.8,-1.2,-1.6
21,26067,-51.0,0.8,-1.2,-1.5
21,26083,-51.1,0.8,-1.2,-1.5
21,26094,-51.1,0.8,-1.3,-1.4
21,26104,-51.1,0.8,-1.3,-1.4
21,26109,-51.2,0.8,-1.3,-1.4
21,26121,-51.2,0.8,-1.3,-1.3
21,26131,-51.3,0.8,-1.4,-1.3
21,26134,-51.3,0.8,-1.4,-1.3
21,26143,-51.4,0.8,-1.4,-1.3
21,26157,-51.4,0.8,-1.3,-1.4
21,26162,-51.4,0.8,-1.3,-1.4
21,26175,-51.4,0.8,-1.3,-1.4
21,26186,-51.3,0.8,-1.2,-1.4
21,26188,-51.3,0.8,-1.2,-1.5
21,26197,-51.3,0.8,-1.1,-1.5
21,26208,-51.4,0.8,-1.1,-1.6
21,26217,-51.4,0.8,-1.0,-1.7
21,26229,-51.5,0.8,-0.9,-1.8
21,26239,-51.5,0.8,-0.8,-1.8
21,26252,-51.5,0.8,-0.7,-1.9
21,26258,-51.4,0.8,-0.7,-2.0
21,26266,-51.4,0.8,-0.6,-2.0
21,26276,-51.4,0.8,-0.4,-2.1
21,26278,-51.3,0.8,-0.3,-2.2
21,26293,-51.3,0.8,-0.2,-2.2
20,26307,-51.3,0.8,-0.1,-2.3
20,26314,-51.3,0.8,0.1,-2.3
20,26323,-51.2,0.8,0.2,-2.4
20,26337,-51.1,0.8,0.3,-2.4
20,26341,-51.1,0.8,0.5,-2.5
20,26350,-51.1,0.8,0.6,-2.4
20,26362,-51.1,0.8,0.7,-2.5
20,26370,-51.1,0.8,0.9,-2.6
20,26381,-51.0,0.8,1.0,-2.6
20,26384,-50.8,0.8,1.1,-2.7
20,26391,-50.7,0.8,1.2,-2.6
20,26402,-50.6,0.8,1.3,-2.7
20,26409,-50.6,0.8,1.4,-2.7
20,26425,-50.6,0.8,1.5,-2.8
20,26429,-50.6,0.8,1.6,-2.9
20,26444,-50.6,0.8,1.7,-2.9
20,26454,-50.6,0.8,1.7,-2.9
20,26461,-50.6,0.8,1.8,-3.0
20,26470,-50.6,0.8,1.8,-3.0
20,26478,-50.5,0.8,1.8,-3.1
20,26493,-50.5,0.8,1.8,-3.1
20,26498,-50.4,0.8,1.8,-3.2
20,26505,-50.4,0.8,1.8,-3.2
20,26513,-50.4,0.8,1.8,-3.4
20,26525,-50.4,0.8,1.7,-3.4
20,26531,-50.4,0.8,1.7,-3.5
20,26535,-50.4,0.8,1.6,-3.5
20,26546,-50.4,0.8,1.6,-3.6
20,26553,-50.4,0.8,1.5,-3.7
20,26562,-50.4,0.8,1.4,-3.7
20,26574,-50.4,0.7,1.4,-3.8
20,26582,-50.4,0.7,1.3,-3.9
20,26588,-50.3,0.7,1.2,-3.9
20,26600,-50.3,0.7,1.2,-4.0
20,26609,-50.1,0.7,1.1,-4.1
20,26614,-50.0,0.7,1.0,-4.2
20,26627,-49.9,0.7,0.9,-4.2
19,26642,-49.9,0.7,0.8,-4.3
19,26648,-49.9,0.7,0.8,-4.4
19,26656,-49.9,0.7,0.7,-4.4
19,26665,-49.9,0.7,0.6,-4.6
19,26672,-49.9,0.7,0.6,-4.7
19,26685,-49.9,0.7,0.5,-4.8
19,26695,-49.9,0.7,0.5,-4.9
19,26699,-49.8,0.7,0.4,-5.0
19,26708,-49.7,0.7,0.4,-5.0
19,26720,-49.7,0.7,0.4,-5.1
19,26733,-49.6,0.7,0.3,-5.2
19,26740,-49.6,0.7,0.3,-5.2
19,26749,-49.5,0.7,0.3,-5.3
19,26757,-49.4,0.7,0.3,-5.3
19,26769,-49.4,0.7,0.3,-5.4
19,26780,-49.4,0.7,0.3,-5.4
19,26786,-49.4,0.7,0.3,-5.4
19,26800,-49.4,0.7,0.3,-5.4
19,26807,-49.4,0.7,0.3,-5.3
19,26815,-49.4,0.7,0.3,-5.3
19,26821,-49.4,0.7,0.3,-5.3
19,26831,-49.4,0.7,0.3,-5.2
19,26839,-49.3,0.7,0.4,-5.2
19,26851,-49.2,0.7,0.4,-5.1
19,26862,-49.1,0.7,0.4,-5.0
19,26869,-49.1,0.7,0.4,-4.9
19,26880,-49.1,0.7,0.4,-4.8
19,26888,-49.1,0.7,0.4,-4.8
19,26901,-49.1,0.7,0.4,-4.7
19,26902,-49.2,0.7,0.4,-4.6
19,26916,-49.2,0.7,0.4,-4.5
19,26921,-49.3,0.7,0.4,-4.5
19,26937,-49.3,0.7,0.4,-4.4
19,26942,-49.3,0.7,0.4,-4.4
19,26956,-49.4,0.7,0.3,-4.3
19,26962,-49.4,0.7,0.3,-4.3
19,26968,-49.4,0.7,0.2,-4.3
18,26980,-49.3,0.7,0.2,-4.3
18,26990,-49.2,0.7,0.1,-4.3
18,27003,-49.1,0.7,0.0,-4.4
18,27008,-48.9,0.7,0.0,-4.4
18,27020,-48.8,0.7,-0.1,-4.4
18,27030,-48.8,0.7,-0.2,-4.5
18,27031,-48.8,0.7,-0.3,-4.5
18,27044,-48.8,0.7,-0.4,-4.6
18,27052,-48.8,0.7,-0.5,-4.7
18,27058,-48.9,0.7,-0.5,-4.7
18,27065,-48.9,0.7,-0.6,-4.8
18,27081,-48.9,0.7,-0.7,-4.8
18,27091,-49.0,0.7,-0.7,-4.8
18,27090,-49.0,0.7,-0.8,-4.9
18,27102,-49.0,0.7,-0.8,-4.9
18,27116,-48.9,0.7,-0.9,-4.9
18,27132,-48.8,0.7,-0.9,-5.0
18,27137,-48.7,0.7,-0.9,-5.0
18,27140,-48.7,0.7,-0.9,-5.0
18,27155,-48.6,0.7,-0.9,-5.0
18,27165,-48.4,0.7,-0.8,-5.0
18,27173,-48.3,0.7,-0.8,-5.0
18,27184,-48.2,0.7,-0.7,-5.0
18,27195,-48.1,0.7,-0.7,-5.0
18,27202,-48.1,0.7,-0.6,-5.0
18,27212,-48.2,0.7,-0.5,-5.0
18,27221,-48.2,0.7,-0.4,-5.0
18,27226,-48.1,0.7,-0.3,-5.0
18,27234,-48.1,0.7,-0.3,-5.0
18,27242,-48.1,0.7,-0.2,-5.0
18,27252,-48.1,0.7,-0.1,-5.0
18,27263,-48.1,0.7,-0.1,-5.0
18,27275,-48.2,0.7,0.0,-5.1
18,27283,-48.2,0.7,0.1,-5.1
18,27290,-48.2,0.7,0.1,-5.2
18,27298,-48.3,0.7,0.1,-5.2
18,27308,-48.3,0.7,0.1,-5.3
18,27320,-48.4,0.7,0.1,-5.3
18,27323,-48.4,0.7,0.2,-5.4
18,27336,-48.3,0.7,0.1,-5.4
17,27352,-48.3,0.7,0.1,-5.5
17,27357,-48.3,0.7,0.1,-5.6
17,27360,-48.3,0.7,0.0,-5.7
17,27376,-48.3,0.7,-0.1,-5.7
17,27385,-48.3,0.7,-0.1,-5.8
17,27398,-48.2,0.7,-0.2,-5.9
17,27401,-48.2,0.7,-0.3,-6.0
17,27410,-48.2,0.7,-0.4,-6.1
17,27420,-48.2,0.7,-0.5,-6.1
17,27428,-48.2,0.7,-0.6,-6.2
17,27434,-48.2,0.7,-0.7,-6.3
17,27443,-48.2,0.7,-0.8,-6.3
17,27453,-48.3,0.7,-0.9,-6.3
17,27464,-48.3,0.7,-1.1,-6.4
17,27479,-48.4,0.7,-1.2,-6.5
17,27485,-48.4,0.7,-1.3,-6.5
17,27491,-48.4,0.7,-1.4,-6.6
17,27502,-48.4,0.7,-1.5,-6.5
17,27516,-48.4,0.7,-1.6,-6.6
17,27522,-48.4,0.7,-1.7,-6.7
17,27537,-48.5,0.7,-1.8,-6.7
17,27542,-48.5,0.7,-1.9,-6.7
17,27550,-48.5,0.7,-2.0,-6.7
17,27558,-48.5,0.7,-2.1,-6.8
17,27565,-48.5,0.7,-2.2,-6.7
17,27576,-48.4,0.7,-2.3,-6.8
17,27582,-48.4,0.7,-2.4,-6.8
17,27598,-48.3,0.7,-2.5,-6.9
17,27604,-48.3,0.7,-2.6,-6.8
17,27612,-48.2,0.7,-2.7,-6.9
17,27623,-48.1,0.7,-2.7,-6.9
17,27634,-48.0,0.7,-2.8,-6.9
17,27643,-48.0,0.7,-2.9,-6.9
17,27652,-48.0,0.7,-3.0,-7.0
17,27654,-47.9,0.7,-3.0,-7.0
17,27672,-47.9,0.7,-3.1,-7.1
17,27685,-47.9,0.7,-3.1,-7.0
17,27684,-47.9,0.7,-3.2,-7.1
17,27695,-47.8,0.7,-3.2,-7.1
17,27709,-47.8,0.7,-3.2,-7.1
17,27720,-47.7,0.6,-3.3,-7.2
17,27727,-47.7,0.6,-3.3,-7.2
16,27742,-47.6,0.6,-3.3,-7.3
16,27745,-47.6,0.6,-3.3,-7.3
16,27757,-47.6,0.6,-3.4,-7.4
16,27762,-47.5,0.6,-3.3,-7.4
16,27773,-47.5,0.6,-3.3,-7.4
16,27782,-47.4,0.6,-3.3,-7.5
16,27793,-47.4,0.6,-3.3,-7.6
16,27801,-47.5,0.6,-3.3,-7.6
16,27806,-47.5,0.6,-3.3,-7.7
16,27811,-47.5,0.6,-3.2,-7.7
16,27820,-47.5,0.6,-3.2,-7.9
16,27837,-47.4,0.6,-3.2,-8.0
16,27842,-47.4,0.6,-3.2,-8.1
16,27846,-47.4,0.6,-3.2,-8.1
16,27856,-47.5,0.6,-3.2,-8.2
16,27869,-47.5,0.6,-3.1,-8.3
16,27878,-47.5,0.6,-3.1,-8.4
16,27887,-47.4,0.6,-3.1,-8.5
16,27894,-47.3,0.6,-3.1,-8.7
16,27901,-47.3,0.6,-3.1,-8.8
16,27924,-47.2,0.6,-3.1,-8.8
16,27927,-47.2,0.6,-3.1,-8.9
16,27934,-47.2,0.6,-3.1,-9.0
16,27942,-47.2,0.6,-3.2,-9.1
16,27947,-47.2,0.6,-3.2,-9.1
16,27964,-47.2,0.6,-3.2,-9.1
16,27975,-47.1,0.6,-3.2,-9.1
16,27986,-47.1,0.6,-3.3,-9.2
16,27993,-47.1,0.6,-3.3,-9.2
16,28009,-47.2,0.6,-3.4,-9.3
16,28012,-47.2,0.6,-3.5,-9.3
16,28022,-47.2,0.6,-3.5,-9.3
16,28031,-47.3,0.6,-3.6,-9.3
16,28036,-47.3,0.6,-3.7,-9.3
16,28047,-47.3,0.6,-3.8,-9.3
16,28061,-47.3,0.6,-3.9,-9.2
16,28077,-47.3,0.6,-4.0,-9.2
16,28080,-47.4,0.6,-4.1,-9.1
16,28075,-47.4,0.6,-4.2,-9.1
16,28095,-47.4,0.6,-4.3,-9.0
16,28106,-47.3,0.6,-4.4,-9.0
16,28110,-47.3,0.6,-4.6,-8.9
16,28123,-47.3,0.6,-4.8,-8.9
16,28127,-47.3,0.6,-4.9,-8.8
16,28145,-47.3,0.6,-5.0,-8.8
15,28154,-47.2,0.6,-5.2,-8.7
15,28152,-47.2,0.6,-5.4,-8.7
15,28165,-47.1,0.6,-5.5,-8.6
15,28179,-47.0,0.6,-5.7,-8.5
15,28192,-47.0,0.6,-5.9,-8.4
15,28198,-47.0,0.6,-6.1,-8.3
15,28210,-47.0,0.6,-6.3,-8.3
15,28213,-47.0,0.6,-6.4,-8.2
15,28219,-47.1,0.6,-6.6,-8.2
15,28231,-47.1,0.6,-6.7,-8.0
15,28237,-47.2,0.6,-6.9,-8.0
15,28250,-47.2,0.6,-7.1,-7.9
15,28266,-47.3,0.6,-7.2,-7.8
15,28264,-47.3,0.6,-7.3,-7.7
15,28277,-47.3,0.6,-7.5,-7.7
15,28287,-47.2,0.6,-7.6,-7.6
15,28301,-47.2,0.6,-7.6,-7.5
15,28302,-47.1,0.6,-7.6,-7.4
15,28309,-47.0,0.6,-7.7,-7.3
15,28318,-46.9,0.6,-7.8,-7.2
15,28333,-46.8,0.6,-7.8,-7.1
15,28343,-46.7,0.6,-7.7,-7.0
15,28342,-46.8,0.6,-7.7,-6.9
15,28358,-46.8,0.6,-7.6,-6.8
15,28359,-46.9,0.6,-7.6,-6.7
15,28371,-46.9,0.6,-7.5,-6.6
15,28383,-46.9,0.6,-7.4,-6.5
15,28396,-46.8,0.6,-7.3,-6.4
15,28404,-46.8,0.6,-7.2,-6.3
15,28416,-46.7,0.6,-7.1,-6.2
15,28425,-46.7,0.6,-7.0,-6.2
15,28440,-46.6,0.6,-6.8,-6.1
15,28441,-46.6,0.6,-6.7,-6.0
15,28451,-46.5,0.6,-6.6,-6.0
15,28455,-46.5,0.6,-6.4,-5.9
15,28469,-46.3,0.6,-6.3,-5.9
15,28481,-46.2,0.6,-6.2,-5.8
15,28480,-46.0,0.6,-6.1,-5.8
15,28493,-45.9,0.6,-6.0,-5.7
15,28505,-45.8,0.6,-5.9,-5.7
15,28511,-45.7,0.5,-5.9,-5.7
15,28521,-45.7,0.5,-5.8,-5.7
15,28531,-45.7,0.5,-5.8,-5.7
15,28544,-45.6,0.5,-5.7,-5.7
15,28553,-45.6,0.5,-5.7,-5.7
15,28568,-45.4,0.5,-5.7,-5.7
15,28581,-45.3,0.5,-5.8,-5.8
15,28584,-45.2,0.5,-5.8,-5.8
14,28591,-45.2,0.5,-5.8,-5.9
14,28598,-45.2,0.5,-5.9,-6.0
14,28604,-45.1,0.5,-6.0,-6.0
14,28614,-45.0,0.5,-6.0,-6.1
14,28627,-45.0,0.5,-6.1,-6.2
14,28633,-45.0,0.5,-6.2,-6.2
14,28643,-45.0,0.5,-6.3,-6.3
14,28651,-45.0,0.5,-6.4,-6.4
14,28656,-45.0,0.5,-6.4,-6.4
14,28664,-44.9,0.5,-6.5,-6.5
14,28668,-44.8,0.5,-6.6,-6.6
14,28678,-44.8,0.5,-6.6,-6.6
14,28686,-44.8,0.5,-6.7,-6.7
14,28695,-44.7,0.5,-6.8,-6.8
14,28695,-44.7,0.5,-6.8,-6.9
14,28711,-44.6,0.5,-6.9,-7.0
14,28722,-44.6,0.5,-6.9,-7.0
14,28731,-44.7,0.5,-6.9,-7.1
14,28734,-44.7,0.5,-6.9,-7.1
14,28739,-44.7,0.5,-6.9,-7.2
14,28759,-44.7,0.5,-6.9,-7.2
14,28769,-44.8,0.5,-6.9,-7.3
14,28777,-44.8,0.5,-6.9,-7.4
14,28783,-44.8,0.5,-6.8,-7.4
14,28794,-44.8,0.5,-6.8,-7.5
14,28799,-44.9,0.5,-6.7,-7.5
14,28814,-44.9,0.5,-6.7,-7.6
14,28822,-44.9,0.5,-6.6,-7.6
14,28836,-44.9,0.5,-6.5,-7.7
14,28836,-44.9,0.6,-6.5,-7.7
14,28844,-44.9,0.6,-6.4,-7.8
14,28858,-44.9,0.6,-6.3,-7.8
14,28871,-44.9,0.6,-6.2,-7.8
14,28871,-44.9,0.6,-6.1,-7.9
