P,H,T,RH,U,V
281,10215,-30.9,11.2,-11.4,-5.8
281,10221,-30.9,11.4,-11.4,-5.8
281,10226,-31.0,11.7,-11.4,-5.8
281,10231,-31.0,11.9,-11.4,-5.8
281,10236,-31.0,12.1,-11.4,-5.7
280,10241,-31.1,12.1,-11.5,-5.7
280,10244,-31.1,12.0,-11.5,-5.7
280,10248,-31.2,12.0,-11.5,-5.7
280,10253,-31.2,11.9,-11.5,-5.7
280,10258,-31.3,11.7,-11.5,-5.6
279,10263,-31.3,11.6,-11.5,-5.6
279,10268,-31.4,11.7,-11.6,-5.7
279,10273,-31.4,11.8,-11.6,-5.6
279,10279,-31.5,11.9,-11.6,-5.6
279,10285,-31.5,11.8,-11.6,-5.6
278,10290,-31.6,11.8,-11.6,-5.6
278,10294,-31.6,11.9,-11.6,-5.6
278,10298,-31.6,11.9,-11.7,-5.6
278,10303,-31.7,11.9,-11.7,-5.6
278,10308,-31.7,12.1,-11.7,-5.6
277,10313,-31.8,12.2,-11.7,-5.6
277,10318,-31.8,12.5,-11.7,-5.6
277,10322,-31.9,12.7,-11.7,-5.6
277,10327,-31.9,12.9,-11.8,-5.6
277,10332,-31.9,13.0,-11.8,-5.6
276,10336,-32.0,13.1,-11.8,-5.6
276,10343,-32.0,13.2,-11.8,-5.6
276,10347,-32.1,13.3,-11.8,-5.6
276,10353,-32.1,13.3,-11.8,-5.6
276,10357,-32.2,13.3,-11.8,-5.6
276,10363,-32.2,13.3,-11.9,-5.6
275,10366,-32.3,13.3,-11.9,-5.6
275,10371,-32.3,13.4,-11.9,-5.6
275,10376,-32.4,13.5,-11.9,-5.6
275,10382,-32.4,13.7,-11.9,-5.5
275,10387,-32.5,13.8,-11.9,-5.5
274,10393,-32.5,13.8,-11.9,-5.5
274,10399,-32.6,13.8,-11.9,-5.5
274,10403,-32.6,13.8,-11.9,-5.5
274,10407,-32.7,13.8,-11.9,-5.5
274,10413,-32.7,13.9,-11.9,-5.5
273,10417,-32.8,13.9,-11.9,-5.5
273,10421,-32.8,14.0,-11.9,-5.4
273,10427,-32.9,14.1,-11.9,-5.4
273,10432,-32.9,14.2,-11.9,-5.4
273,10437,-32.9,14.2,-11.9,-5.4
272,10442,-33.0,14.3,-12.0,-5.3
272,10448,-33.1,14.4,-12.0,-5.3
272,10453,-33.1,14.4,-12.0,-5.3
272,10458,-33.2,14.5,-12.0,-5.3
272,10463,-33.2,14.6,-12.0,-5.3
271,10468,-33.2,14.6,-12.0,-5.3
271,10473,-33.3,14.6,-12.0,-5.2
271,10477,-33.3,14.6,-12.0,-5.2
271,10481,-33.4,14.6,-12.0,-5.2
271,10486,-33.4,14.5,-12.1,-5.2
271,10492,-33.5,14.6,-12.1,-5.2
270,10495,-33.5,14.7,-12.1,-5.2
270,10500,-33.6,14.8,-12.1,-5.2
270,10505,-33.6,14.9,-12.1,-5.2
270,10510,-33.6,15.0,-12.1,-5.2
270,10516,-33.7,15.1,-12.2,-5.2
269,10521,-33.7,15.1,-12.2,-5.2
269,10526,-33.8,15.1,-12.2,-5.2
269,10531,-33.8,15.0,-12.2,-5.2
269,10536,-33.9,14.9,-12.2,-5.2
269,10541,-33.9,14.8,-12.2,-5.2
268,10546,-34.0,14.7,-12.1,-5.2
268,10552,-34.0,14.6,-12.1,-5.2
268,10558,-34.1,14.5,-12.1,-5.2
268,10564,-34.1,14.4,-12.1,-5.2
268,10568,-34.2,14.3,-12.1,-5.2
267,10573,-34.2,14.3,-12.1,-5.2
267,10578,-34.3,14.5,-12.1,-5.2
267,10582,-34.3,14.7,-12.1,-5.3
267,10587,-34.4,14.8,-12.1,-5.3
267,10592,-34.4,14.8,-12.1,-5.3
266,10597,-34.4,14.8,-12.1,-5.3
266,10601,-34.5,14.8,-12.1,-5.3
266,10606,-34.5,14.7,-12.1,-5.4
266,10611,-34.6,14.6,-12.0,-5.4
266,10616,-34.6,14.5,-12.0,-5.4
266,10619,-34.6,14.6,-12.1,-5.5
265,10624,-34.7,14.9,-12.1,-5.5
265,10628,-34.7,15.2,-12.1,-5.5
265,10633,-34.8,15.4,-12.1,-5.5
265,10638,-34.8,15.6,-12.2,-5.6
265,10643,-34.9,15.7,-12.2,-5.6
264,10649,-34.9,15.8,-12.2,-5.6
264,10654,-35.0,16.0,-12.2,-5.6
264,10660,-35.0,16.1,-12.2,-5.6
264,10665,-35.1,16.2,-12.2,-5.6
264,10670,-35.1,16.2,-12.3,-5.6
264,10675,-35.2,16.1,-12.3,-5.6
263,10680,-35.2,15.9,-12.3,-5.6
263,10684,-35.2,15.6,-12.3,-5.6
263,10689,-35.3,15.4,-12.3,-5.6
263,10693,-35.3,15.3,-12.3,-5.6
263,10697,-35.3,15.2,-12.3,-5.6
262,10702,-35.4,15.1,-12.3,-5.6
262,10708,-35.5,15.1,-12.3,-5.6
262,10713,-35.5,15.1,-12.3,-5.6
262,10720,-35.6,15.3,-12.3,-5.6
262,10724,-35.6,15.5,-12.3,-5.6
261,10729,-35.6,15.6,-12.3,-5.6
261,10733,-35.7,15.5,-12.3,-5.6
261,10738,-35.7,15.5,-12.3,-5.6
261,10743,-35.8,15.4,-12.3,-5.6
261,10747,-35.8,15.4,-12.3,-5.6
261,10754,-35.9,15.4,-12.3,-5.6
260,10758,-35.9,15.5,-12.3,-5.6
260,10762,-35.9,15.5,-12.3,-5.6
260,10767,-36.0,15.6,-12.3,-5.6
260,10773,-36.0,15.5,-12.3,-5.6
260,10778,-36.1,15.4,-12.3,-5.6
259,10783,-36.1,15.3,-12.3,-5.6
259,10787,-36.2,15.3,-12.3,-5.6
259,10793,-36.2,15.2,-12.3,-5.6
259,10797,-36.2,15.1,-12.3,-5.6
259,10802,-36.3,14.9,-12.3,-5.6
258,10808,-36.3,14.7,-12.3,-5.7
258,10814,-36.4,14.5,-12.3,-5.7
258,10819,-36.4,14.1,-12.3,-5.7
258,10824,-36.5,13.9,-12.2,-5.7
258,10828,-36.5,14.0,-12.2,-5.7
258,10834,-36.5,14.6,-12.2,-5.7
257,10838,-36.6,15.8,-12.2,-5.7
257,10843,-36.6,17.5,-12.3,-5.7
257,10849,-36.7,18.8,-12.3,-5.7
257,10855,-36.8,19.5,-12.3,-5.8
257,10861,-36.8,19.6,-12.3,-5.8
256,10866,-36.9,19.6,-12.3,-5.8
256,10872,-36.9,19.8,-12.3,-5.8
256,10880,-37.0,20.0,-12.3,-5.8
256,10885,-37.1,20.1,-12.3,-5.8
255,10892,-37.1,20.3,-12.3,-5.8
255,10897,-37.2,20.4,-12.3,-5.8
255,10902,-37.2,20.3,-12.4,-5.8
255,10907,-37.3,20.3,-12.4,-5.8
255,10912,-37.3,20.2,-12.4,-5.8
254,10917,-37.3,20.2,-12.4,-5.8
254,10921,-37.4,20.4,-12.4,-5.8
254,10926,-37.4,20.6,-12.4,-5.8
254,10931,-37.5,20.9,-12.5,-5.9
254,10936,-37.5,21.1,-12.5,-5.9
254,10941,-37.6,21.0,-12.5,-5.9
253,10947,-37.6,20.6,-12.6,-5.9
253,10951,-37.7,20.1,-12.6,-5.9
253,10956,-37.7,19.8,-12.6,-5.9
253,10961,-37.8,19.8,-12.7,-6.0
253,10966,-37.8,20.0,-12.7,-6.0
252,10971,-37.9,20.4,-12.7,-6.0
252,10976,-37.9,21.0,-12.8,-6.0
252,10982,-38.0,21.6,-12.8,-6.0
252,10987,-38.0,22.3,-12.8,-6.0
252,10991,-38.1,22.7,-12.8,-6.1
252,10996,-38.1,23.0,-12.8,-6.1
251,11000,-38.1,23.0,-12.8,-6.1
251,11005,-38.2,22.8,-12.9,-6.1
251,11011,-38.2,22.1,-12.9,-6.1
251,11016,-38.2,21.1,-12.9,-6.1
251,11021,-38.3,20.1,-13.0,-6.2
250,11026,-38.3,19.2,-13.0,-6.2
250,11031,-38.3,18.6,-13.0,-6.2
250,11036,-38.3,18.4,-13.1,-6.2
250,11041,-38.4,18.5,-13.1,-6.3
250,11045,-38.4,18.6,-13.1,-6.3
250,11052,-38.4,18.4,-13.2,-6.3
249,11057,-38.5,18.0,-13.2,-6.3
249,11061,-38.5,17.5,-13.2,-6.3
249,11067,-38.5,17.2,-13.2,-6.3
249,11072,-38.6,17.2,-13.2,-6.4
249,11077,-38.6,17.2,-13.2,-6.4
248,11081,-38.6,17.4,-13.2,-6.4
248,11085,-38.7,17.7,-13.3,-6.4
248,11092,-38.7,17.8,-13.3,-6.4
248,11097,-38.8,17.9,-13.3,-6.4
248,11101,-38.8,18.0,-13.4,-6.5
248,11106,-38.9,18.1,-13.4,-6.5
247,11111,-38.9,18.2,-13.4,-6.5
247,11116,-38.9,18.3,-13.5,-6.5
247,11121,-39.0,18.1,-13.5,-6.5
247,11125,-39.0,17.9,-13.5,-6.5
247,11130,-39.0,17.5,-13.6,-6.5
247,11136,-39.1,17.3,-13.6,-6.5
246,11140,-39.1,17.4,-13.6,-6.5
246,11145,-39.2,17.7,-13.7,-6.6
246,11151,-39.2,17.9,-13.7,-6.6
246,11155,-39.3,17.9,-13.7,-6.6
246,11161,-39.3,17.6,-13.7,-6.6
245,11166,-39.4,17.4,-13.8,-6.6
245,11172,-39.4,17.3,-13.8,-6.6
245,11176,-39.4,17.1,-13.8,-6.6
245,11181,-39.5,17.2,-13.8,-6.6
245,11185,-39.5,17.7,-13.8,-6.6
245,11191,-39.5,18.8,-13.8,-6.7
244,11195,-39.6,20.1,-13.8,-6.7
244,11200,-39.6,21.5,-13.8,-6.7
244,11205,-39.6,22.8,-13.8,-6.7
244,11210,-39.7,23.5,-13.8,-6.7
244,11215,-39.7,23.7,-13.8,-6.7
243,11220,-39.8,23.8,-13.7,-6.7
243,11224,-39.8,24.0,-13.7,-6.7
243,11231,-39.9,24.4,-13.7,-6.8
243,11235,-39.9,24.7,-13.6,-6.7
243,11240,-40.0,24.6,-13.6,-6.8
243,11245,-40.0,23.9,-13.6,-6.8
242,11249,-40.1,23.1,-13.6,-6.8
242,11254,-40.1,22.6,-13.5,-6.8
242,11260,-40.2,22.7,-13.5,-6.9
242,11265,-40.2,23.2,-13.4,-6.9
242,11271,-40.3,23.8,-13.4,-6.9
241,11276,-40.3,24.5,-13.4,-7.0
241,11282,-40.4,25.0,-13.4,-7.0
241,11288,-40.4,25.4,-13.2,-7.0
241,11292,-40.5,25.5,-13.2,-7.1
241,11297,-40.5,25.8,-13.2,-7.1
241,11301,-40.6,26.1,-13.2,-7.2
240,11307,-40.6,26.5,-13.1,-7.2
240,11313,-40.6,27.0,-13.1,-7.3
240,11318,-40.7,27.7,-13.1,-7.4
240,11322,-40.7,28.4,-13.0,-7.4
240,11328,-40.7,29.0,-13.1,-7.5
240,11331,-40.8,29.5,-13.1,-7.6
239,11336,-40.8,29.6,-13.0,-7.7
239,11341,-40.8,29.6,-13.0,-7.7
239,11346,-40.9,29.3,-12.9,-7.8
239,11351,-40.9,29.1,-13.0,-7.9
239,11355,-40.9,29.2,-13.0,-7.9
238,11360,-41.0,29.5,-12.9,-8.0
238,11366,-41.0,29.9,-13.0,-8.1
238,11372,-41.0,30.4,-13.0,-8.1
238,11378,-41.1,30.7,-13.0,-8.2
238,11381,-41.1,30.7,-13.0,-8.2
238,11385,-41.1,30.7,-13.0,-8.3
237,11391,-41.2,30.8,-13.1,-8.3
237,11397,-41.2,31.0,-13.1,-8.3
237,11401,-41.2,31.0,-13.1,-8.4
237,11406,-41.2,30.5,-13.1,-8.4
237,11410,-41.3,29.8,-13.1,-8.4
237,11414,-41.3,28.8,-13.2,-8.5
236,11419,-41.3,27.7,-13.2,-8.5
236,11423,-41.3,27.0,-13.2,-8.5
236,11429,-41.3,26.7,-13.3,-8.5
236,11433,-41.3,26.8,-13.3,-8.5
236,11439,-41.3,27.1,-13.3,-8.5
236,11445,-41.3,27.3,-13.4,-8.4
235,11449,-41.3,27.6,-13.5,-8.5
235,11454,-41.4,27.8,-13.5,-8.4
235,11461,-41.4,27.9,-13.5,-8.4
235,11465,-41.5,27.9,-13.5,-8.4
235,11470,-41.5,28.0,-13.5,-8.4
235,11474,-41.6,28.0,-13.5,-8.4
234,11480,-41.6,28.2,-13.5,-8.3
234,11484,-41.7,28.3,-13.6,-8.3
234,11490,-41.7,28.4,-13.6,-8.3
234,11495,-41.7,28.4,-13.6,-8.3
234,11500,-41.8,28.4,-13.6,-8.2
234,11504,-41.8,28.4,-13.5,-8.2
233,11508,-41.8,28.4,-13.5,-8.1
233,11513,-41.9,28.5,-13.5,-8.1
233,11519,-41.9,28.7,-13.6,-8.1
233,11524,-42.0,28.9,-13.6,-8.1
233,11529,-42.0,29.0,-13.5,-8.0
232,11535,-42.1,29.1,-13.5,-8.0
232,11540,-42.1,29.1,-13.5,-8.0
232,11544,-42.2,29.1,-13.5,-8.0
232,11548,-42.2,28.9,-13.4,-8.0
232,11554,-42.3,28.6,-13.4,-8.0
232,11561,-42.3,28.0,-13.4,-8.0
231,11565,-42.3,27.0,-13.4,-8.0
231,11569,-42.3,25.6,-13.4,-7.9
231,11575,-42.3,23.8,-13.3,-7.9
231,11579,-42.3,21.9,-13.3,-7.9
231,11584,-42.3,20.1,-13.3,-7.9
231,11589,-42.3,18.9,-13.3,-7.9
230,11594,-42.3,18.5,-13.4,-7.9
230,11600,-42.4,18.4,-13.4,-7.9
230,11604,-42.4,18.7,-13.3,-7.8
230,11609,-42.4,18.9,-13.3,-7.8
230,11614,-42.4,19.2,-13.3,-7.8
230,11620,-42.5,19.4,-13.3,-7.8
229,11626,-42.5,19.6,-13.3,-7.8
229,11631,-42.6,19.9,-13.3,-7.8
229,11635,-42.6,20.2,-13.3,-7.8
229,11640,-42.7,20.6,-13.3,-7.7
229,11644,-42.7,20.9,-13.3,-7.7
229,11649,-42.8,21.1,-13.3,-7.7
228,11655,-42.8,21.1,-13.3,-7.7
228,11660,-42.9,21.2,-13.3,-7.7
228,11665,-42.9,21.3,-13.3,-7.7
228,11672,-43.0,21.6,-13.4,-7.7
228,11677,-43.0,21.9,-13.4,-7.7
227,11682,-43.1,22.2,-13.3,-7.6
227,11687,-43.1,22.3,-13.3,-7.6
227,11693,-43.2,22.3,-13.3,-7.6
227,11695,-43.2,22.2,-13.3,-7.6
227,11700,-43.3,22.1,-13.3,-7.5
227,11706,-43.3,22.0,-13.3,-7.5
226,11711,-43.4,21.9,-13.3,-7.4
226,11716,-43.4,22.0,-13.3,-7.4
226,11721,-43.5,22.3,-13.3,-7.4
226,11724,-43.5,22.5,-13.3,-7.4
226,11730,-43.5,22.7,-13.2,-7.3
226,11733,-43.6,22.9,-13.2,-7.3
226,11739,-43.6,23.0,-13.2,-7.3
225,11744,-43.7,23.0,-13.2,-7.2
225,11750,-43.7,23.1,-13.2,-7.1
225,11753,-43.7,23.2,-13.1,-7.0
225,11757,-43.8,23.2,-13.1,-7.0
225,11762,-43.8,23.2,-13.2,-7.0
225,11767,-43.9,23.3,-13.1,-6.9
224,11771,-43.9,23.4,-13.1,-6.9
224,11776,-44.0,23.5,-13.1,-6.8
224,11781,-44.0,23.6,-13.1,-6.7
224,11785,-44.1,23.6,-13.1,-6.7
224,11790,-44.1,23.3,-13.1,-6.7
224,11794,-44.1,22.9,-13.1,-6.6
224,11798,-44.2,22.3,-13.1,-6.6
223,11804,-44.2,21.5,-13.2,-6.5
223,11809,-44.2,20.3,-13.2,-6.5
223,11813,-44.2,19.1,-13.2,-6.5
223,11818,-44.3,18.0,-13.2,-6.4
223,11823,-44.3,16.9,-13.2,-6.4
223,11829,-44.3,16.1,-13.3,-6.4
222,11833,-44.3,15.8,-13.3,-6.3
222,11838,-44.3,15.9,-13.3,-6.3
222,11843,-44.3,16.2,-13.3,-6.2
222,11847,-44.4,16.8,-13.3,-6.2
222,11852,-44.4,17.5,-13.4,-6.2
222,11858,-44.5,18.1,-13.5,-6.1
221,11864,-44.5,18.6,-13.5,-6.1
221,11870,-44.6,18.8,-13.5,-6.0
221,11875,-44.6,18.9,-13.5,-6.0
221,11881,-44.7,18.9,-13.5,-6.0
221,11886,-44.7,18.8,-13.7,-6.0
221,11889,-44.8,18.7,-13.7,-5.9
220,11893,-44.8,18.7,-13.7,-5.9
220,11899,-44.8,18.6,-13.7,-5.8
220,11904,-44.9,18.7,-13.7,-5.8
220,11908,-44.9,18.8,-13.7,-5.8
220,11913,-44.9,19.1,-13.8,-5.7
220,11918,-45.0,19.3,-13.8,-5.7
219,11924,-45.0,19.4,-13.7,-5.6
219,11928,-45.0,19.4,-13.7,-5.6
219,11933,-45.1,19.5,-13.7,-5.5
219,11937,-45.1,19.6,-13.7,-5.5
219,11942,-45.1,19.6,-13.7,-5.5
219,11947,-45.2,19.6,-13.7,-5.4
218,11953,-45.2,19.4,-13.7,-5.4
218,11958,-45.3,19.0,-13.7,-5.4
218,11963,-45.3,18.6,-13.7,-5.4
218,11967,-45.4,18.2,-13.6,-5.3
218,11972,-45.4,17.9,-13.6,-5.3
218,11976,-45.4,17.7,-13.6,-5.3
217,11982,-45.5,17.5,-13.6,-5.2
217,11986,-45.5,17.4,-13.5,-5.2
217,11992,-45.5,17.2,-13.6,-5.1
217,11997,-45.6,17.1,-13.6,-5.1
217,12002,-45.6,17.0,-13.6,-5.1
217,12006,-45.7,16.9,-13.6,-5.1
217,12011,-45.7,16.9,-13.6,-5.1
216,12016,-45.7,16.9,-13.6,-5.0
216,12022,-45.8,17.0,-13.6,-5.0
216,12026,-45.8,17.1,-13.6,-5.0
216,12031,-45.9,17.2,-13.6,-5.0
216,12034,-45.9,17.4,-13.6,-4.9
216,12040,-45.9,17.5,-13.7,-4.9
215,12045,-46.0,17.6,-13.8,-4.9
215,12051,-46.0,17.7,-13.8,-4.9
215,12056,-46.1,17.7,-13.8,-4.8
215,12061,-46.1,17.9,-13.9,-4.8
215,12065,-46.2,18.0,-13.9,-4.8
215,12070,-46.2,18.1,-13.9,-4.8
214,12075,-46.3,18.1,-14.0,-4.8
214,12080,-46.3,18.2,-14.0,-4.7
214,12086,-46.4,18.3,-14.0,-4.7
214,12089,-46.4,18.4,-14.1,-4.7
214,12095,-46.4,18.5,-14.2,-4.7
214,12099,-46.5,18.6,-14.3,-4.7
214,12104,-46.5,18.7,-14.3,-4.6
213,12109,-46.6,18.9,-14.3,-4.6
213,12115,-46.6,19.0,-14.4,-4.6
213,12121,-46.7,19.2,-14.4,-4.6
213,12126,-46.7,19.3,-14.4,-4.5
213,12129,-46.8,19.4,-14.4,-4.5
213,12133,-46.8,19.5,-14.4,-4.5
212,12139,-46.9,19.5,-14.5,-4.5
212,12142,-46.9,19.6,-14.5,-4.5
212,12147,-46.9,19.6,-14.5,-4.5
212,12152,-47.0,19.8,-14.5,-4.5
212,12156,-47.0,20.1,-14.5,-4.5
212,12161,-47.0,20.4,-14.5,-4.5
212,12166,-47.1,20.7,-14.5,-4.5
211,12172,-47.1,21.1,-14.5,-4.5
211,12177,-47.2,21.3,-14.5,-4.5
211,12183,-47.2,21.4,-14.4,-4.5
211,12187,-47.2,21.4,-14.4,-4.5
211,12191,-47.3,21.4,-14.4,-4.5
211,12196,-47.3,21.4,-14.4,-4.5
210,12202,-47.4,21.4,-14.4,-4.5
210,12206,-47.4,21.4,-14.4,-4.6
210,12211,-47.5,21.4,-14.4,-4.6
210,12217,-47.5,21.5,-14.4,-4.6
210,12221,-47.5,21.4,-14.4,-4.7
210,12225,-47.6,21.4,-14.4,-4.7
210,12228,-47.6,21.3,-14.2,-4.7
209,12233,-47.6,21.3,-14.2,-4.7
209,12238,-47.7,21.4,-14.2,-4.7
209,12244,-47.7,21.5,-14.2,-4.8
209,12248,-47.8,21.7,-14.2,-4.8
209,12254,-47.8,21.8,-14.2,-4.8
209,12260,-47.9,22.0,-14.2,-4.9
208,12265,-47.9,22.1,-14.1,-4.9
208,12271,-48.0,22.2,-14.1,-4.9
208,12277,-48.0,22.3,-14.1,-4.9
208,12282,-48.1,22.3,-14.1,-4.9
208,12287,-48.1,22.3,-14.0,-5.0
208,12292,-48.2,22.3,-13.9,-5.0
207,12297,-48.2,22.2,-13.9,-5.0
207,12302,-48.3,22.1,-13.9,-5.0
207,12307,-48.3,22.1,-13.9,-5.0
207,12311,-48.4,22.1,-13.8,-5.0
207,12316,-48.4,22.2,-13.8,-5.0
207,12322,-48.5,22.2,-13.8,-5.0
206,12325,-48.5,22.2,-13.8,-5.0
206,12330,-48.5,22.3,-13.7,-5.0
206,12335,-48.6,22.3,-13.7,-5.0
206,12340,-48.6,22.3,-13.7,-5.0
206,12344,-48.7,22.4,-13.7,-5.0
206,12350,-48.7,22.6,-13.7,-5.0
206,12354,-48.8,22.7,-13.7,-5.0
205,12359,-48.8,22.7,-13.7,-5.0
205,12364,-48.8,22.7,-13.7,-5.0
205,12370,-48.9,22.7,-13.6,-5.0
205,12374,-48.9,22.6,-13.6,-5.0
205,12378,-49.0,22.5,-13.6,-5.0
205,12383,-49.0,22.3,-13.6,-5.0
205,12388,-49.1,22.3,-13.6,-5.0
204,12393,-49.1,22.4,-13.6,-5.0
204,12399,-49.1,22.5,-13.7,-5.1
204,12404,-49.2,22.5,-13.7,-5.1
204,12408,-49.2,22.5,-13.7,-5.1
204,12411,-49.3,22.5,-13.7,-5.1
204,12416,-49.3,22.5,-13.7,-5.1
203,12422,-49.4,22.5,-13.7,-5.1
203,12428,-49.4,22.6,-13.7,-5.1
203,12433,-49.5,22.6,-13.7,-5.1
203,12437,-49.5,22.8,-13.7,-5.1
203,12443,-49.6,23.0,-13.7,-5.1
203,12447,-49.6,23.2,-13.7,-5.1
203,12453,-49.6,23.4,-13.7,-5.1
202,12457,-49.7,23.6,-13.7,-5.1
202,12463,-49.7,23.9,-13.7,-5.1
202,12468,-49.8,24.1,-13.7,-5.1
202,12473,-49.8,24.4,-13.7,-5.0
202,12478,-49.8,24.7,-13.7,-5.0
202,12481,-49.9,24.9,-13.7,-5.0
201,12487,-49.9,25.2,-13.7,-5.0
201,12491,-49.9,25.4,-13.7,-5.0
201,12494,-50.0,25.7,-13.7,-4.9
201,12500,-50.0,25.9,-13.7,-4.9
201,12505,-50.1,26.1,-13.8,-4.9
201,12509,-50.1,26.3,-13.8,-4.8
201,12515,-50.1,26.5,-13.8,-4.8
200,12520,-50.2,26.8,-13.8,-4.8
200,12526,-50.2,27.2,-13.8,-4.8
200,12530,-50.3,27.5,-13.8,-4.7
200,12536,-50.3,27.8,-13.8,-4.7
200,12541,-50.4,28.1,-13.8,-4.6
200,12546,-50.4,28.4,-13.9,-4.6
199,12551,-50.5,28.6,-13.9,-4.5
199,12557,-50.5,28.9,-13.9,-4.5
199,12562,-50.6,29.1,-13.9,-4.5
199,12568,-50.6,29.1,-13.9,-4.4
199,12572,-50.6,29.1,-13.9,-4.4
199,12578,-50.7,29.1,-13.9,-4.3
199,12583,-50.7,29.0,-14.1,-4.3
198,12587,-50.8,28.7,-14.1,-4.3
198,12592,-50.8,28.3,-14.1,-4.2
198,12597,-50.9,28.0,-14.1,-4.2
198,12602,-50.9,27.8,-14.1,-4.2
198,12606,-50.9,27.7,-14.1,-4.2
198,12612,-51.0,27.7,-14.1,-4.2
198,12617,-51.0,28.0,-14.1,-4.1
197,12622,-51.1,28.2,-14.1,-4.1
197,12626,-51.1,28.3,-14.1,-4.1
197,12630,-51.2,28.5,-14.2,-4.1
197,12635,-51.2,28.8,-14.2,-4.1
197,12638,-51.3,29.1,-14.2,-4.1
197,12644,-51.3,29.3,-14.2,-4.1
197,12650,-51.4,29.5,-14.2,-4.1
196,12654,-51.4,29.6,-14.3,-4.1
196,12659,-51.4,29.8,-14.3,-4.1
196,12664,-51.5,29.9,-14.3,-4.1
196,12669,-51.6,30.0,-14.4,-4.1
196,12674,-51.6,30.1,-14.4,-4.1
196,12679,-51.7,30.2,-14.4,-4.1
195,12684,-51.7,30.3,-14.5,-4.1
195,12689,-51.7,30.4,-14.5,-4.1
195,12693,-51.8,30.4,-14.5,-4.1
195,12698,-51.8,30.6,-14.6,-4.1
195,12702,-51.9,30.8,-14.6,-4.1
195,12708,-51.9,31.0,-14.6,-4.1
195,12713,-51.9,31.2,-14.7,-4.1
194,12719,-52.0,31.4,-14.7,-4.1
194,12723,-52.1,31.6,-14.7,-4.1
194,12728,-52.1,31.6,-14.8,-4.1
194,12733,-52.2,31.7,-14.8,-4.1
194,12738,-52.2,32.0,-14.8,-4.1
194,12743,-52.3,32.4,-14.9,-4.1
194,12748,-52.3,32.7,-14.9,-4.1
193,12753,-52.4,32.9,-14.9,-4.1
193,12758,-52.4,33.1,-15.0,-4.2
193,12763,-52.5,33.3,-15.0,-4.2
193,12768,-52.5,33.5,-15.0,-4.2
193,12772,-52.6,33.8,-15.1,-4.2
193,12780,-52.6,34.2,-15.1,-4.2
192,12784,-52.6,34.6,-15.1,-4.2
192,12789,-52.7,34.9,-15.1,-4.2
192,12793,-52.7,35.2,-15.1,-4.2
192,12799,-52.8,35.5,-15.2,-4.2
192,12803,-52.8,35.9,-15.2,-4.2
192,12809,-52.8,36.5,-15.2,-4.2
192,12812,-52.9,37.0,-15.2,-4.2
191,12818,-52.9,37.6,-15.2,-4.2
191,12822,-53.0,38.1,-15.2,-4.3
191,12827,-53.0,38.7,-15.2,-4.3
191,12832,-53.1,39.3,-15.2,-4.3
191,12837,-53.1,40.0,-15.3,-4.3
191,12842,-53.1,40.9,-15.3,-4.3
191,12848,-53.2,41.7,-15.3,-4.4
190,12852,-53.2,42.4,-15.3,-4.4
190,12857,-53.3,43.1,-15.3,-4.4
190,12862,-53.3,43.5,-15.3,-4.4
190,12867,-53.4,43.6,-15.3,-4.4
190,12871,-53.4,43.5,-15.3,-4.4
190,12877,-53.4,43.4,-15.3,-4.4
190,12881,-53.5,43.0,-15.3,-4.4
189,12885,-53.5,42.4,-15.3,-4.5
189,12890,-53.6,41.6,-15.3,-4.5
189,12897,-53.6,40.6,-15.3,-4.5
189,12901,-53.6,39.7,-15.3,-4.5
189,12906,-53.7,38.7,-15.3,-4.5
189,12911,-53.7,37.5,-15.3,-4.5
189,12915,-53.7,36.3,-15.3,-4.6
188,12919,-53.8,35.3,-15.3,-4.6
188,12924,-53.8,34.8,-15.3,-4.6
188,12929,-53.9,34.8,-15.4,-4.6
188,12933,-53.9,35.3,-15.4,-4.6
188,12939,-53.9,36.1,-15.4,-4.6
188,12944,-54.0,37.1,-15.4,-4.6
188,12948,-54.0,38.5,-15.4,-4.6
187,12953,-54.0,40.4,-15.5,-4.7
187,12958,-54.1,42.6,-15.5,-4.7
187,12962,-54.1,44.8,-15.5,-4.7
187,12966,-54.1,46.9,-15.6,-4.7
187,12972,-54.2,48.8,-15.6,-4.7
187,12977,-54.2,50.4,-15.6,-4.7
187,12982,-54.3,51.5,-15.6,-4.7
186,12987,-54.3,52.1,-15.7,-4.7
186,12992,-54.4,52.4,-15.7,-4.7
186,12997,-54.4,52.6,-15.7,-4.7
186,13002,-54.5,52.8,-15.7,-4.7
186,13007,-54.5,53.0,-15.7,-4.7
186,13012,-54.6,53.2,-15.8,-4.7
186,13018,-54.6,53.6,-15.8,-4.8
185,13023,-54.7,54.1,-15.8,-4.8
185,13028,-54.8,54.9,-15.8,-4.8
185,13033,-54.8,55.9,-15.8,-4.8
185,13040,-54.9,56.8,-15.8,-4.8
185,13045,-54.9,57.7,-15.8,-4.8
185,13051,-55.0,58.5,-15.8,-4.8
184,13055,-55.0,59.3,-15.8,-4.8
184,13062,-55.0,60.0,-15.7,-4.8
184,13068,-55.1,60.4,-15.7,-4.8
184,13071,-55.1,60.4,-15.7,-4.8
184,13076,-55.1,60.0,-15.7,-4.9
184,13082,-55.2,59.3,-15.6,-4.9
184,13086,-55.2,58.3,-15.5,-4.9
183,13092,-55.3,57.1,-15.5,-4.9
183,13098,-55.3,55.8,-15.4,-4.9
